7.502779869422607217e-02|6.703255055706805465e-02|6.485672011116548619e-02|6.042473038964617238e-02|5.747065261136282549e-02|8.572841035694142575e-02|8.536345721778987317e-02|8.500948011289848061e-02|8.751280551453195777e-02|8.556541518786831002e-02|9.794780353420519392e-02|7.672212961248038587e-02|4.710679864012393830e-02|4.601766668478984162e-02|4.710547662853782624e-02|5.091498757563436839e-02|4.630276736250226594e-02|4.630288301394230172e-02|4.543759814030557537e-02|4.710683038549650509e-02|5.068951625331633709e-02|4.635260727872840547e-02|5.091418711883499010e-02|4.635229348287613071e-02|4.635229347200305050e-02|4.635224776805441094e-02|4.635230244818674267e-02|4.543752428322337528e-02|4.710440464250922887e-02|6.316735582186717990e-02|6.316663054505182451e-02|4.715200479071937623e-02|5.038387522918227890e-02|4.610156554219009550e-02|5.072049777126579062e-02|5.069343915314646065e-02|5.076065430733061462e-02
8.322426769659886647e-02|7.435557258827790728e-02|7.194204188840758185e-02|6.702587607477980547e-02|6.374907782006380974e-02|7.632092378110764963e-02|7.514262049228775942e-02|7.399975489636465009e-02|7.313110006945709729e-02|7.311347213998191374e-02|7.672212961248035812e-02|1.004546629857064749e-01|5.225301672961332744e-02|5.104490172443964385e-02|5.225155029386473887e-02|5.647723416533739771e-02|5.136114844279428271e-02|5.136127672866396682e-02|5.040146315008827566e-02|5.225305194303327128e-02|5.622713105671526407e-02|5.141643315862186314e-02|5.647634626202543279e-02|5.141608508190274873e-02|5.141608506984182009e-02|5.141603437293053303e-02|5.141609502663554293e-02|5.040138122443289792e-02|5.225036119790616579e-02|7.006812171086598817e-02|7.006731720063270885e-02|5.230316146055523363e-02|5.588810004615260563e-02|5.113796617640598702e-02|5.626149717418568730e-02|5.623148251672464154e-02|5.630604064161229966e-02
5.451857367858947007e-02|6.246474297357830496e-02|6.462721708116479780e-02|6.903200102741530175e-02|7.196794519501532872e-02|4.814270344063491941e-02|4.729444739153546712e-02|4.647170280255931429e-02|4.554271463627859728e-02|4.574271628045541854e-02|4.710679864012389667e-02|5.225301672961329968e-02|8.478798426989472836e-02|8.266446809979646759e-02|8.478483029519869041e-02|7.997978745115898180e-02|8.327640492915323878e-02|8.327665316207955026e-02|8.141941561949579687e-02|8.478741644869904059e-02|8.014057980081004673e-02|8.305069933103813307e-02|7.998073920853009111e-02|8.305037077696626746e-02|8.305037076558183240e-02|8.305032291211812689e-02|8.305025776759053513e-02|8.141925709350043838e-02|8.478274146745601314e-02|6.630621120534775648e-02|6.630693203005026681e-02|8.404977349357438399e-02|8.054977114618867839e-02|8.284454764641882574e-02|8.014108186707785686e-02|8.014064337276544103e-02|8.014173261770354828e-02
5.325807790161665028e-02|6.102052792143709131e-02|6.313300458234612222e-02|6.743594779454771537e-02|7.030401151379804536e-02|4.702962086557098409e-02|4.620097690636196242e-02|4.539725456998626452e-02|4.448974505917001332e-02|4.468512256865542209e-02|4.601766668478984856e-02|5.104490172443965079e-02|8.266446809979642596e-02|1.043300563184529073e-01|8.266718228547860481e-02|7.813061610416603686e-02|9.048299718840087380e-02|9.047738011186003126e-02|9.588908090609157830e-02|8.266452380755863472e-02|7.829174419569394361e-02|8.098159778896373007e-02|7.813157390715197437e-02|8.098127752838200910e-02|8.098127751728495527e-02|8.098123087175709833e-02|8.098116727484293287e-02|9.588800616101053609e-02|8.267066625110629230e-02|6.477317955077545319e-02|6.477388370966240261e-02|8.400584603855039412e-02|7.894921033403565214e-02|1.002551714437942693e-01|7.832133798227587651e-02|7.829549138008123910e-02|7.835969581742489865e-02
5.451704366194345258e-02|6.246298995455946274e-02|6.462540337417929659e-02|6.903006370397572755e-02|7.196592547684045604e-02|4.814135235727600576e-02|4.729312011374937202e-02|4.647039861438893860e-02|4.554143651935813053e-02|4.574143255066169533e-02|4.710547662853781931e-02|5.225155029386475275e-02|8.478483029519855163e-02|8.266718228547854930e-02|8.478883987486626750e-02|7.997754288755638818e-02|8.327987482425026899e-02|8.328012336373104285e-02|8.142059223163052029e-02|8.478488743187739818e-02|8.013846046484147945e-02|8.305123680919546114e-02|7.997849464401872444e-02|8.305091035253520104e-02|8.305091034122344396e-02|8.305086279324494503e-02|8.305079618274731346e-02|8.142043350986399863e-02|8.478674958289379726e-02|6.630435037884345462e-02|6.630507118331664673e-02|8.404772416785760702e-02|8.054756029373076609e-02|8.284748422075656482e-02|8.013891447331536466e-02|8.013851795168792924e-02|8.013950293407719194e-02
5.892594236115954176e-02|6.751449268951147109e-02|6.985178466219534033e-02|7.461265838681464813e-02|7.778594897610095760e-02|5.203463657684315180e-02|5.111780615219891494e-02|5.022854957491242750e-02|4.922446051962674901e-02|4.944063061656250174e-02|5.091498757563436145e-02|5.647723416533739771e-02|7.997978745115902344e-02|7.813061610416602298e-02|7.997754288755637431e-02|8.644548137281198030e-02|7.861467132048038930e-02|7.861486767807332465e-02|7.714575276736015952e-02|7.997984134970918813e-02|8.606266723651093131e-02|7.869929150315933819e-02|8.644412232557197040e-02|7.869875872813976436e-02|7.869875870967900366e-02|7.869868111170584546e-02|7.869877394979901686e-02|7.714562736988238301e-02|7.997572282724252357e-02|7.166651135643353765e-02|7.166729045375780371e-02|8.005654024312283679e-02|8.554373780695345708e-02|7.827306290539173816e-02|8.611526888408713165e-02|8.606932769113027903e-02|8.618344824061217879e-02
5.358803626755073019e-02|6.139857824684663568e-02|6.352414267536894699e-02|6.785374460615273273e-02|7.073957730347142647e-02|4.732099106635009877e-02|4.648721327547657156e-02|4.567851150838869029e-02|4.476537955742707076e-02|4.496196752073115116e-02|4.630276736250227981e-02|5.136114844279429659e-02|8.327640492915315551e-02|9.048299718840090156e-02|8.327987482425028287e-02|7.861467132048037543e-02|9.247455796552456198e-02|9.246806584459904554e-02|8.643094873131774991e-02|8.327646104930094828e-02|7.877446590741078725e-02|8.157846700235012183e-02|7.861561783842127560e-02|8.157814692055924410e-02|8.157814690946832425e-02|8.157810028998112306e-02|8.157803445184864943e-02|8.643043280526246930e-02|8.328416856977141625e-02|6.517447928450618988e-02|6.517518780598234585e-02|8.335859428765365897e-02|7.927739946762597800e-02|9.106906971191960909e-02|7.878628495361959805e-02|7.877596244268192383e-02|7.880160414992594398e-02
5.358817011556706034e-02|6.139873160342539105e-02|6.352430134101673398e-02|6.785391408594242113e-02|7.073975399126891661e-02|4.732110926102987142e-02|4.648732938761120786e-02|4.567862560061115851e-02|4.476549136889979019e-02|4.496207982322592001e-02|4.630288301394230865e-02|5.136127672866397376e-02|8.327665316207948087e-02|9.047738011186004514e-02|8.328012336373107061e-02|7.861486767807333853e-02|9.246806584459907330e-02|9.246887336871122132e-02|8.642711202838607165e-02|8.327670928239454262e-02|7.877466172406595579e-02|8.157870912307951805e-02|7.861581419143642835e-02|8.157838904136112401e-02|8.157838903027023192e-02|8.157834241079359172e-02|8.157827657175197034e-02|8.642659632901636413e-02|8.328441743774044059e-02|6.517464207223599981e-02|6.517535059548183740e-02|8.335833172918603873e-02|7.927753259795104757e-02|9.106319512906696501e-02|7.878647355992951518e-02|7.877615734635851075e-02|7.880178341058370617e-02
5.258674147897637180e-02|6.025134314165452032e-02|6.233719130637437045e-02|6.658589443675702602e-02|6.941780522460147540e-02|4.643679628995740771e-02|4.561859767337313187e-02|4.482500653397933355e-02|4.392893649323988126e-02|4.412185120189863335e-02|4.543759814030558924e-02|5.040146315008829647e-02|8.141941561949575523e-02|9.588908090609152279e-02|8.142059223163056192e-02|7.714575276736017340e-02|8.643094873131770828e-02|8.642711202838605777e-02|1.151369239363601443e-01|8.141947048821446264e-02|7.730959401999726310e-02|7.976720202310826069e-02|7.714673353100599817e-02|7.976688139875717787e-02|7.976688138764752301e-02|7.976683468913710329e-02|7.976677565222693722e-02|1.151304746631553050e-01|8.142242861140226717e-02|6.395669130418527026e-02|6.395738658690683365e-02|8.532275059335554801e-02|7.828147360831211321e-02|9.310576068050925580e-02|7.737535246202494055e-02|7.731792039643500813e-02|7.746058493040039461e-02
5.451861041877314323e-02|6.246478506870251773e-02|6.462726063358495421e-02|6.903204754822880873e-02|7.196799369436787663e-02|4.814273588410597493e-02|4.729447926336494828e-02|4.647173411993945485e-02|4.554274532761163480e-02|4.574274710656999615e-02|4.710683038549651203e-02|5.225305194303327128e-02|8.478741644869909611e-02|8.266452380755860696e-02|8.478488743187737042e-02|7.997984134970921588e-02|8.327646104930090665e-02|8.327670928239454262e-02|8.141947048821443489e-02|8.478747358712074300e-02|8.014063380771858924e-02|8.305075529908238774e-02|7.998079310772170103e-02|8.305042674478911591e-02|8.305042673340462533e-02|8.305037887990873724e-02|8.305031373533719452e-02|8.141931196211223132e-02|8.478279860272712465e-02|6.630625588924562996e-02|6.630697671443393226e-02|8.404983013489691901e-02|8.054982542885211205e-02|8.284460347553694592e-02|8.014113587432472596e-02|8.014069737971681040e-02|8.014178662538894160e-02
5.866499542243604898e-02|6.721551231718549124e-02|6.954245385403862167e-02|7.428224458236958039e-02|7.744148260954530905e-02|5.180420701427298352e-02|5.089143667052101888e-02|5.000611806643077972e-02|4.900647550711419165e-02|4.922168831897688612e-02|5.068951625331634403e-02|5.622713105671527795e-02|8.014057980081011612e-02|7.829174419569391585e-02|8.013846046484146557e-02|8.606266723651091743e-02|7.877446590741077337e-02|7.877466172406592804e-02|7.730959401999726310e-02|8.014063380771858924e-02|9.876976560740875766e-02|7.928583766402028110e-02|8.606560586445331784e-02|7.928503691095606376e-02|7.928503688320984177e-02|7.928492025459075998e-02|7.928519807060703528e-02|7.730946896797204204e-02|8.013677501692401117e-02|7.134914423427818342e-02|7.134991988145715502e-02|8.023688375963748676e-02|8.595556830922665426e-02|7.843379857585294768e-02|9.347937664397194812e-02|9.809989313699560287e-02|8.662226604165187971e-02
5.364571798703386685e-02|6.146466716918400075e-02|6.359251953769534671e-02|6.792678181622534284e-02|7.081572080001612146e-02|4.737192699015828345e-02|4.653725172775948632e-02|4.572767948077118699e-02|4.481356464212201546e-02|4.501036421108553509e-02|4.635260727872839853e-02|5.141643315862187008e-02|8.305069933103813307e-02|8.098159778896370231e-02|8.305123680919544726e-02|7.869929150315935207e-02|8.157846700235012183e-02|8.157870912307953193e-02|7.976720202310826069e-02|8.305075529908238774e-02|7.928583766402029498e-02|9.136322214414369092e-02|7.870029345219560490e-02|9.135666044850933309e-02|9.135666022114546925e-02|9.135570451890137611e-02|9.135996084285637198e-02|7.976704740047137199e-02|8.305240369604008355e-02|6.524463255552322150e-02|6.524534183964605938e-02|8.235576322489913947e-02|7.923558449508887047e-02|8.115724326768483654e-02|7.910553067786274539e-02|7.926300707687730651e-02|7.887182669976242066e-02
5.892501596063449976e-02|6.751343126462845678e-02|6.985068649172247734e-02|7.461148536856267166e-02|7.778472606915902421e-02|5.203381851755188581e-02|5.111700250679996477e-02|5.022775990990521744e-02|4.922368664034298263e-02|4.943985333877405630e-02|5.091418711883499704e-02|5.647634626202543973e-02|7.998073920853014662e-02|7.813157390715194661e-02|7.997849464401871056e-02|8.644412232557197040e-02|7.861561783842124784e-02|7.861581419143640059e-02|7.714673353100597042e-02|7.998079310772170103e-02|8.606560586445331784e-02|7.870029345219560490e-02|8.644716284933612327e-02|7.869976063007196043e-02|7.869976061160957603e-02|7.869968300677578077e-02|7.869977587419639542e-02|7.714660813645164705e-02|7.997667458954429986e-02|7.166538465584826323e-02|7.166616374092396602e-02|8.005763422334570556e-02|8.554650473092732799e-02|7.827401738743716697e-02|8.611821767330452015e-02|8.607226760569985924e-02|8.618641020031421462e-02
5.364535481859986771e-02|6.146425106837000163e-02|6.359208903183949380e-02|6.792632196847041282e-02|7.081524139484846048e-02|4.737160629376003379e-02|4.653693668190928695e-02|4.572736991552776159e-02|4.481326126521322645e-02|4.501005950189165133e-02|4.635229348287613765e-02|5.141608508190276261e-02|8.305037077696628134e-02|8.098127752838202298e-02|8.305091035253518716e-02|7.869875872813975048e-02|8.157814692055920247e-02|8.157838904136113789e-02|7.976688139875719175e-02|8.305042674478911591e-02|7.928503691095604988e-02|9.135666044850934697e-02|7.869976063007196043e-02|1.212018723329170572e-01|1.211947751198994699e-01|9.136231708446461430e-02|9.135854671124729598e-02|7.976672677607402062e-02|8.305207947236104005e-02|6.524419086526496436e-02|6.524490014458615705e-02|8.235542092986992968e-02|7.923506330227268746e-02|8.115692305971734799e-02|7.910484259361294512e-02|7.926222059001117315e-02|7.887128465062030747e-02
5.364535480601601014e-02|6.146425105395204175e-02|6.359208901692239846e-02|6.792632195253661687e-02|7.081524137823701215e-02|4.737160628264784623e-02|4.653693667099290110e-02|4.572736990480128633e-02|4.481326125470116994e-02|4.501005949133340955e-02|4.635229347200305744e-02|5.141608506984182703e-02|8.305037076558179077e-02|8.098127751728495527e-02|8.305091034122343008e-02|7.869875870967898979e-02|8.157814690946832425e-02|8.157838903027024580e-02|7.976688138764752301e-02|8.305042673340468085e-02|7.928503688320984177e-02|9.135666022114549700e-02|7.869976061160957603e-02|1.211947751198994838e-01|1.211968414153598850e-01|9.136231731359112374e-02|9.135854666224739462e-02|7.976672676496431025e-02|8.305207946112662387e-02|6.524419084996031792e-02|6.524490012928133020e-02|8.235542091800934772e-02|7.923506328421324463e-02|8.115692304862208439e-02|7.910484256977071138e-02|7.926222056275927796e-02|7.887128463183819271e-02
5.364530191101651163e-02|6.146419044942178639e-02|6.359202631431694341e-02|6.792625497632256981e-02|7.081517155351180204e-02|4.737155957364386910e-02|4.653689078498374210e-02|4.572732481703520313e-02|4.481321706825779766e-02|4.501001511084450069e-02|4.635224776805442481e-02|5.141603437293052609e-02|8.305032291211812689e-02|8.098123087175708446e-02|8.305086279324494503e-02|7.869868111170583158e-02|8.157810028998109531e-02|8.157834241079359172e-02|7.976683468913708941e-02|8.305037887990870948e-02|7.928492025459077386e-02|9.135570451890136223e-02|7.869968300677578077e-02|9.136231708446461430e-02|9.136231731359110986e-02|9.136328042497277035e-02|9.135834069585886674e-02|7.976668006644717368e-02|8.305203223837889781e-02|6.524412651836151988e-02|6.524483579698317492e-02|8.235537106319350265e-02|7.923498737317262453e-02|8.115687641075740311e-02|7.910474235121467412e-02|7.926210601199300265e-02|7.887120568310142243e-02
5.364536519451081065e-02|6.146426295658657946e-02|6.359210133161560807e-02|6.792633510655980700e-02|7.081525509170331911e-02|4.737161545622282921e-02|4.653694568293301193e-02|4.572737875996769202e-02|4.481326993284921734e-02|4.501006820759171495e-02|4.635230244818674961e-02|5.141609502663554987e-02|8.305025776759052125e-02|8.098116727484291899e-02|8.305079618274728570e-02|7.869877394979903074e-02|8.157803445184864943e-02|8.157827657175197034e-02|7.976677565222693722e-02|8.305031373533718064e-02|7.928519807060703528e-02|9.135996084285637198e-02|7.869977587419639542e-02|9.135854671124728210e-02|9.135854666224738074e-02|9.135834069585888062e-02|9.136259854689454674e-02|7.976662103011759875e-02|8.305196406504723738e-02|6.524420348458526142e-02|6.524491276404360829e-02|8.235531797446669910e-02|7.923507022487491502e-02|8.115681215430201045e-02|7.910494215993305045e-02|7.926237395067478597e-02|7.887130438305954561e-02
5.258665600123441780e-02|6.025124520539499456e-02|6.233708997964825665e-02|6.658578620392607839e-02|6.941769238860759361e-02|4.643672080871673324e-02|4.561852352208308620e-02|4.482493367264142603e-02|4.392886508842960835e-02|4.412177948351287543e-02|4.543752428322338222e-02|5.040138122443289792e-02|8.141925709350042450e-02|9.588800616101052221e-02|8.142043350986402639e-02|7.714562736988239688e-02|8.643043280526238603e-02|8.642659632901637801e-02|1.151304746631552495e-01|8.141931196211227295e-02|7.730946896797204204e-02|7.976704740047138587e-02|7.714660813645164705e-02|7.976672677607403450e-02|7.976672676496432413e-02|7.976668006644718756e-02|7.976662103011761262e-02|1.151329247056398358e-01|8.142226967985734254e-02|6.395658734502368548e-02|6.395728262661511121e-02|8.532291826789825673e-02|7.828138858890067164e-02|9.310485038357377285e-02|7.737523201465541789e-02|7.731779592745426088e-02|7.746047045133178099e-02
5.451580300983020072e-02|6.246156847541677049e-02|6.462393268468696883e-02|6.902849277700207065e-02|7.196428773804301737e-02|4.814025679767620219e-02|4.729204385749131989e-02|4.646934108092101723e-02|4.554040012641268759e-02|4.574039160637811269e-02|4.710440464250924275e-02|5.225036119790617967e-02|8.478274146745592987e-02|8.267066625110630618e-02|8.478674958289383889e-02|7.997572282724253745e-02|8.328416856977144400e-02|8.328441743774042672e-02|8.142242861140229493e-02|8.478279860272713853e-02|8.013677501692403893e-02|8.305240369604008355e-02|7.997667458954431374e-02|8.305207947236102617e-02|8.305207946112662387e-02|8.305203223837891169e-02|8.305196406504723738e-02|8.142226967985734254e-02|8.479162771546640276e-02|6.630284148131544708e-02|6.630356226938517727e-02|8.404614129651562238e-02|8.054578023842998147e-02|8.285120648679221433e-02|8.013717781105381133e-02|8.013682601897713365e-02|8.013769989060541554e-02
7.310609597492023770e-02|8.376142636813915798e-02|9.439685523092897212e-02|8.505215915541855520e-02|8.089408196192741929e-02|6.455644124096676650e-02|6.341898140017264429e-02|6.231573087789860077e-02|6.107001417144060362e-02|6.133820422865908506e-02|6.316735582186711051e-02|7.006812171086598817e-02|6.630621120534783974e-02|6.477317955077545319e-02|6.630435037884348237e-02|7.166651135643356541e-02|6.517447928450617600e-02|6.517464207223597206e-02|6.395669130418525639e-02|6.630625588924564384e-02|7.134914423427821117e-02|6.524463255552320762e-02|7.166538465584829098e-02|6.524419086526499212e-02|6.524419084996034568e-02|6.524412651836151988e-02|6.524420348458524754e-02|6.395658734502368548e-02|6.630284148131543320e-02|1.026544443073226232e-01|1.026497894502769043e-01|6.636984211756623286e-02|7.091893248386668680e-02|6.489127323404968173e-02|7.139275295174410396e-02|7.135466599827369749e-02|7.144927616789238656e-02
7.310525658318417497e-02|8.376046463371523976e-02|9.439381453045242454e-02|8.505308377011458476e-02|8.089496137354673655e-02|6.455570001490937293e-02|6.341825323423529170e-02|6.231501537929581142e-02|6.106931297594470759e-02|6.133749995385063408e-02|6.316663054505179675e-02|7.006731720063266722e-02|6.630693203005033620e-02|6.477388370966241649e-02|6.630507118331666061e-02|7.166729045375781759e-02|6.517518780598235972e-02|6.517535059548183740e-02|6.395738658690684753e-02|6.630697671443393226e-02|7.134991988145716890e-02|6.524534183964607326e-02|7.166616374092397990e-02|6.524490014458615705e-02|6.524490012928133020e-02|6.524483579698317492e-02|6.524491276404362217e-02|6.395728262661511121e-02|6.630356226938517727e-02|1.026497894502769181e-01|1.026533339002425604e-01|6.637056363400989367e-02|7.091970345414956578e-02|6.489197867675068621e-02|7.139352907299990891e-02|7.135544170548058229e-02|7.145005290362048400e-02
